1090,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1120,1127,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1121,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1129,1121,1128,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1129,1120,1127,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1087,1126,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1121,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1090,1130,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1089,1127,1119,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1122,1131,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1121,1128,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1088,1127,1119,1129,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1128,1120,1127,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1131,1121,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1086,1125,1120,1126,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1092,1131,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
1091,1130,1122,1130,1100,1100,1100,1100,P:0.400000,I:0.010000,D:0.020000,1100,1100,1100,1100
