00002486	01186.00	00000823	-0677.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000808	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000806	-0694.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01185.00	00000819	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01184.00	00000804	-0696.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01184.00	00000805	-0695.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01185.00	00000806	-0694.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000827	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000815	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000792	-0709.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000793	-0707.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000795	-0705.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000820	-0680.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000799	-0701.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000800	-0697.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000809	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000821	-0679.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000835	-0665.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000817	-0681.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000810	-0690.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000814	-0686.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
5.00	00000798	-0702.0000002485	0118	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000771	-0726.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000770	-0730.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000781	-0719.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000787	-0713.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000788	-0712.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000800	-0700.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000794	-0706.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000806	-0694.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000794	-0706.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000831	-0669.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000826	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000824	-0676.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000813	-0687.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000825	-0675.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000847	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000829	-0670.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000830	-0670.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000824	-0676.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000819	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000825	-0667.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000816	-0684.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000809	-0691.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01184.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000811	-0689.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000829	-0671.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000825	-0675.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000835	-0664.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000818	-0682.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000821	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000812	-0688.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000807	-0693.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000791	-0709.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000793	-0707.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000789	-0711.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000789	-0711.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000796	-0704.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000815	-0685.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000838	-0662.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000856	-0644.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000850	-0650.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000829	-0671.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000834	-0674.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000830	-0670.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000861	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000840	-0660.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000848	-0652.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000853	-0647.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000857	-0641.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000871	-0629.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000870	-0627.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000871	-0629.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000884	-0616.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000876	-0624.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000886	-0614.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000876	-0617.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000886	-0614.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000881	-0619.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000861	-0639.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01183.00	00000867	-0634.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000870	-0627.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000871	-0629.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000883	-0617.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000875	-0625.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000880	-0620.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000876	-0624.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000868	-0632.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000869	-0631.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000873	-0627.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000873	-0627.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0635.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000845	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000836	-0664.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000844	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000858	-0642.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000847	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000847	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000824	-0676.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01184.00	00000827	-0673.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01185.00	00000845	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000837	-0658.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000863	-0637.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000857	-0643.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000863	-0637.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000854	-0647.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000857	-0643.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000857	-0643.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000846	-0654.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000844	-0656.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000861	-0639.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000849	-0651.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000853	-0647.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000849	-0651.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000858	-0642.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000845	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000856	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000840	-0660.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000847	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000844	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000828	-0671.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000853	-0647.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000857	-0643.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000844	-0656.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000850	-0647.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000834	-0666.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000831	-0669.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000839	-0663.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000817	-0683.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000831	-0669.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000828	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000827	-0672.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000905	-0595.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000889	-0611.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000860	-0619.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000872	-0628.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002483	01183.00	00000865	-0635.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000846	-0654.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002478	01178.00	00000864	-0636.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000865	-0635.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000847	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000861	-0639.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000848	-0652.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000854	-0646.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000840	-0660.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000856	-0644.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000867	-0633.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000861	-0639.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000868	-0632.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000866	-0634.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000859	-0641.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000880	-0620.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000864	-0634.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000867	-0633.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01185.00	00000853	-0642.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000845	-0655.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000859	-0641.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000866	-0633.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000852	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000857	-0643.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000865	-0635.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000852	-0648.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000841	-0659.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000841	-0659.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000839	-0661.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000857	-0643.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000843	-0657.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000836	-0664.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000822	-0678.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000840	-0660.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000852	-0648.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000868	-0632.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000876	-0624.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000856	-0644.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000868	-0632.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000849	-0651.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01186.00	00000842	-0654.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000847	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002484	01184.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000860	-0640.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000850	-0650.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000847	-0653.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000849	-0651.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000858	-0642.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000862	-0638.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000863	-0636.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000861	-0639.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000849	-0651.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000851	-0649.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000852	-0648.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01185.00	00000844	-0656.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002485	01185.00	00000846	-0654.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000853	-0647.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000855	-0645.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000848	-0652.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00002486	01186.00	00000858	-0642.00	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
