00001992	     531	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     582	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001914	     455	00001813	    1865	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     550	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     614	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     537	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     594	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     453	00001812	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     556	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001969	     575	00001931	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001995	     545	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     613	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     531	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     584	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     434	00001813	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     544	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     612	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     540	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     614	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001990	     542	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     579	00001933	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     468	00001811	    1856	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     535	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     615	00001935	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     541	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     598	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001990	     498	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     549	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     450	00001811	    1851	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     536	00001933	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001990	     607	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     538	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     601	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     546	00001931	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     548	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001913	     489	00001811	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     542	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     600	00001931	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     581	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     596	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001990	     532	00001931	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     529	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001914	     456	00001811	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     542	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     594	00001934	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     556	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     560	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     466	00001811	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     546	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001966	     588	00001932	    1998	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     552	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     586	00001935	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     576	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     554	00001935	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001918	     499	00001810	    1854	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     550	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     588	00001932	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     579	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     604	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     579	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     549	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     557	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     555	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001917	     465	00001812	    1882	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     548	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     594	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     582	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     579	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     575	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     552	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001917	     480	00001812	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     582	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001951	     539	00001928	    1998	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     560	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     585	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     589	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001995	     563	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     587	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     554	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     470	00001809	    1850	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     583	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     585	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     581	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     572	00001933	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001917	     489	00001813	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     571	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     451	00001811	    1851	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     588	00001933	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     576	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     588	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001995	     561	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001989	     565	00001933	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     566	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     447	00001812	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     575	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001990	     561	00001931	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     579	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     582	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     574	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001995	     593	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     452	00001809	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     588	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001912	     463	00001811	    1849	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     579	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     587	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     558	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     595	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     574	00001933	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     592	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     445	00001811	    1851	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     585	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     591	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     573	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     590	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     528	00001931	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     587	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001914	     417	00001808	    1866	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     587	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     594	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     547	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     596	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     547	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     599	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001917	     460	00001810	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     576	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     596	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     545	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     599	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     442	00001811	    1854	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     582	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     589	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     534	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     606	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     503	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     586	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     441	00001811	    1857	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     556	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     600	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     543	00001935	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     599	00001934	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     450	00001812	    1855	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     546	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001971	     549	00001928	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     543	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     607	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     533	00001932	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     596	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001918	     474	00001812	    1854	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     543	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     613	00001933	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     537	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     578	00001935	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001917	     436	00001812	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     538	00001932	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001990	     613	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     533	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     594	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     461	00001813	    1876	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     558	00001935	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001972	     579	00001930	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     529	00001933	    2002	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     609	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     536	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     570	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     465	00001814	    1851	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     513	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     598	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     549	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     587	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001916	     463	00001811	    1852	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     545	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001991	     630	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     535	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     610	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     554	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     551	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001914	     466	00001812	    1854	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     520	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001995	     605	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     549	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     551	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001914	     470	00001810	    1851	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     543	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001963	     595	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     547	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     596	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     557	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     564	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     469	00001813	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     541	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001988	     598	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     570	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     594	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     554	00001932	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001995	     555	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001918	     473	00001810	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     544	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     603	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     577	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     577	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     561	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     572	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001917	     471	00001811	    1853	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     576	00001934	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     592	00001932	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001993	     541	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     570	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001915	     438	00001811	    1856	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     554	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001913	     459	00001813	    1851	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     560	00001933	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     584	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001994	     577	00001933	    2000	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     585	00001934	    2001	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
00001992	     584	00001932	    1999	P:0.100000 I:0.010000 D:0.000000	 1300	 1500	 3000	 3000
