37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002017	02015.00	00002039	02037.0020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000001982	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000001982	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000002018	02015.00	00002020	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
18.0000002018	02000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	02038.0016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
300002018	02016.00	00002040	02038.0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
08.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	0201500002017	02015.0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0	00002039	02037.00.00	00002039	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002017	02015.00	00002039	02037.0020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00002018	02016., P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00	00002040	02038.0000	0000002018	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2016.00	00002040	02038.00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02015.00	00002039	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
02018	02015.00	00002039	02037.00020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002018	02015.00	00002039	02037.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
300002017	02016.00	00002040	02038.0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
08.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002000002017	02016.00	000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
40	02038.0017	02016.00	000020400000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2017	02016.00	00002040	02038.00	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.00002017	02016.00	00002040	02038, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.000000201800002018	02016.00	0000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2039	02037.00	0200002018	02016.00	0, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002039	02037.00016.0000002018	0201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
6.00	00002039	02037.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.00002018	02016.00	00002039	02037, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
.000000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02016.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002018	02000002018	02016.00	, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002040	02038.0016.00	000020400002, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
018	02016.00	00002040	02038.000	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002018	02016.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.000000201700002017	02015.00	0000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2039	02037.00	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	000020000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
17	02015.00	00002039	02037.0039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	000020390000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
2017	02015.00	00002039	02037.00	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002017	02015.00	00002039	02037.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.000002017	02015.00	00002039	0203, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
7.00000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	00002017	02015.00	000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
02040	02037.0002015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
0002017	02015.00	00002040	02037.000, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
37.0000002017	02015.00	000020000201, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
7	02015.00	00002039	02038.00039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002017	02015.00	00002039	02038.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002039	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002000002017	02015.00	000020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
40	02038.0017	000002017	02015.00	00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
002040	02038.002015.00	000020400002, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
017	02015.00	00002040	02038.000	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
00002017	02015.00	00002040	02038.00, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
38.0000002017	02015.00	00002040	020, P:1.000000 I:0.001000 D:0.040000, 2000, 1500
